"","Key","Value","freq"
"1","'' one was","about",2
"2","''transformers dark of","the",2
"3","' and '","spx",2
"4","' and i","said",2
"5","' imperial stout","and",5
"6","' reynolds quoted","elizabeth",2
"7","' s and","'",23
"8","' spx pro","motion",2
"9","' that was","the",2
"10","'cause her only","son",2
"11","'em know that","dolemite",2
"12","'headin' for the","top",2
"13","'health and safety'","of",2
"14","'i've got you","i",2
"15","'if you have","a",2
"16","'jeffrey bernard is","unwell'",2
"17","'n' roll camp","for",2
"18","'oh the war","is",2
"19","'s 's and","'s",2
"20","'silk color palette","challenge'",2
"21","'the shabby tea","room",2
"22","'there is no","such",2
"23","'what we know","is",2
"24","'why didn't i","think",2
"25","'you don't see","me",2
"26","a's manager bob","melvin",2
"27","a 'double dip'","recession",2
"28","a a bunch","of",2
"29","a acre site","in",2
"30","a am freak","out",2
"31","a and button","b",2
"32","a and stopped","fearing",3
"33","a and you're","a",2
"34","a awsome account","related",2
"35","a b inbev","is",2
"36","a baby and","i",4
"37","a baby in","the",3
"38","a baby is","born",2
"39","a babysitter for","an",2
"40","a bachelor's degree","in",17
"41","a bachelor of","science",2
"42","a bachelor s","degree",2
"43","a back seat","to",2
"44","a back to","back",7
"45","a back up","plan",3
"46","a backlog of","cases",2
"47","a bad boy","who",2
"48","a bad case","of",4
"49","a bad experience","with",2
"50","a bad habit","of",2
"51","a bad idea","for",2
"52","a bad mother","because",2
"53","a bad review","will",2
"54","a bad thing","and",2
"55","a bad time","for",2
"56","a bad way","i",2
"57","a bag from","the",2
"58","a bag full","of",7
"59","a bag of","chips",4
"60","a baking sheet","with",8
"61","a balance between","the",2
"62","a balanced and","healthful",4
"63","a balanced budget","amendment",4
"64","a bale of","hay",2
"65","a band still","going",2
"66","a bar of","soap",2
"67","a bare bones","budget",2
"68","a barrel in","electronic",2
"69","a base here","in",2
"70","a base in","the",2
"71","a base of","pearls",2
"72","a base salary","of",3
"73","a baseball bat","and",2
"74","a bathroom and","a",2
"75","a batter to","load",2
"76","a battle for","the",2
"77","a battle of","the",2
"78","a battle that","could",2
"79","a beast in","the",2
"80","a beautiful baby","girl",2
"81","a beautiful day","in",15
"82","a beautiful voice","but",2
"83","a bed of","roses",2
"84","a beer and","a",4
"85","a beer or","two",2
"86","a beer with","a",2
"87","a beginning and","an",3
"88","a belated thanks","for",2
"89","a benefit to","the",2
"90","a berth in","the",2
"91","a bet with","my",2
"92","a better chance","of",9
"93","a better choice","than",2
"94","a better deal","for",2
"95","a better job","of",19
"96","a better life","and",2
"97","a better look","at",2
"98","a better new","jersey",2
"99","a better opportunity","to",2
