"","Key","Value","freq"
"9649","' imperial stout","and",5
"11758","' s and","'",5
"7507","a bachelor's degree","in",6
"14491","a back up","plan",4
"14107","a bag full","of",4
"9337","a baking sheet","with",5
"16272","a beautiful day","in",4
"15842","a beeline for","the",4
"12380","a better chance","of",5
"3675","a better job","of",9
"6551","a better understanding","of",6
"5498","a better way","to",7
"11681","a big chunk","of",5
"9859","a big deal","to",5
"701","a big fan","of",20
"15796","a big happy","birthday",4
"17904","a big increase","in",4
"589","a big part","of",22
"13983","a big role","in",4
"4738","a big thank","you",8
"922","a bill that","would",18
"19720","a bit from","the",4
"15837","a bit in","the",4
"13914","a bit like","a",4
"4400","a bit more","of",8
"38","a bit of","a",87
"8713","a bit on","the",6
"12224","a bit out","of",5
"7704","a bit over","the",6
"17144","a bit too","much",4
"13779","a bite to","eat",4
"13812","a black and","white",4
"16735","a black t","shirt",4
"17325","a block from","the",4
"14291","a book on","the",4
"17650","a bottle of","wine",4
"8402","a break from","the",6
"17439","a break in","the",4
"5935","a breath of","fresh",7
"7319","a bunch of","people",6
"13535","a by product","of",4
"16141","a call from","a",4
"14878","a call to","arms",4
"8492","a career high","points",6
"14281","a case in","point",4
"2081","a certain amount","of",12
"7563","a certain kind","of",6
"19191","a certain number","of",4
"9357","a certain type","of",5
"15407","a chance for","a",4
"18427","a chance on","him",4
"416","a chance to","win",27
"3055","a change in","the",10
"12808","a change of","heart",5
"20153","a children s","book",4
"14510","a cinco de","mayo",4
"18457","a cleaner better","stronger",4
"14381","a closer look","at",4
"11151","a combination of","the",5
"16103","a comment on","this",4
"18806","a concerted effort","to",4
"3975","a conference call","with",9
"16311","a constitutional amendment","to",4
"10686","a controlled dangerous","substance",5
"12317","a conversation with","a",5
"535","a copy of","the",24
"139","a couple of","years",45
"3899","a couple weeks","ago",9
"4739","a couple years","ago",8
"6992","a court of","law",6
"15978","a critical mass","of",4
"17780","a crowd of","about",4
"13097","a crucial role","in",4
"793","a cup of","coffee",19
"11861","a day before","the",5
"16402","a day days","a",4
"12320","a day in","the",5
"13386","a day off","from",4
"2099","a day or","two",12
"15119","a day to","remember",4
"10084","a day when","i",5
"5308","a deal with","the",7
"18301","a decade ago","when",4
"12495","a deep breath","and",5
"7982","a description of","the",6
"8769","a difference in","the",6
"1503","a different kind","of",14
"13382","a different type","of",4
"16618","a dining room","table",4
"17700","a dip in","the",4
"15489","a direct link","to",4
"20341","a discussion of","the",4
"16703","a diverse group","of",4
"13664","a double dip","recession",4
"19212","a double edged","sword",4
"5237","a dream come","true",7
"19953","a dream last","night",4
"6168","a drop in","the",7
"19436","a factor in","the",4
"7326","a fair amount","of",6
"3740","a family of","four",9
"1156","a fan of","the",16
"4487","a far cry","from",8
"13743","a federal appeals","court",4
"8684","a feel for","the",6
"8058","a few blocks","away",6
"442","a few days","ago",26
"12945","a few feet","away",4
"3734","a few hours","later",9
"19655","a few miles","from",4
"4100","a few minutes","later",8
"694","a few months","ago",20
"8345","a few more","weeks",6
"218","a few of","the",36
"16031","a few pictures","of",4
"17975","a few rounds","of",4
"8154","a few things","that",6
"4826","a few times","a",8
"147","a few weeks","ago",44
"88","a few years","ago",55
"12487","a field trip","to",5
"10546","a fifth round","pick",5
"7141","a first round","pick",6
"14693","a first team","all",4
"13923","a follower of","my",4
"7677","a food processor","and",6
"18246","a foot birdie","putt",4
"10525","a force to","be",5
"17527","a former member","of",4
"4686","a fraction of","the",8
"7932","a friend and","i",6
"14440","a friend for","the",4
"592","a friend of","mine",22
"17601","a friend who","is",4
"15885","a front row","seat",4
"14731","a full bottle","of",4
"7382","a full day","of",6
"2818","a full time","job",10
"14577","a fun way","to",4
"20447","a fundraiser for","the",4
"17210","a game like","that",4
"14760","a gem of","a",4
"15074","a generous amount","of",4
"19957","a girl who","was",4
"1466","a glass of","wine",14
"13508","a glimpse of","the",4
"10689","a good bit","of",5
"9157","a good day","to",5
"6282","a good example","of",7
"18547","a good fit","for",4
"8664","a good friend","of",6
"693","a good idea","to",20
"3624","a good job","of",9
"7953","a good look","at",6
"15896","a good number","of",4
"15830","a good one","and",4
"586","a good place","to",22
"11160","a good portion","of",5
"18893","a good problem","to",4
"12461","a good relationship","with",5
"17963","a good source","for",4
"6623","a good thing","i",6
"2452","a good time","to",11
"703","a good way","to",20
"5867","a grant from","the",7
"4119","a great day","to",8
"126","a great deal","of",47
"5851","a great job","of",7
"9329","a great mother's","day",5
"10555","a great number","of",5
"11436","a great opportunity","to",5
"870","a great place","to",18
"18972","a great source","of",4
"14638","a great start","to",4
"5461","a great time","to",7
"178","a great way","to",40
"2029","a group of","people",12
"2138","a growing number","of",12
"16300","a guest of","the",4
"11533","a half an","hour",5
"19731","a hall of","fame",4
"6076","a handful of","other",7
"9571","a handle on","the",5
"17934","a hard look","at",4
"7423","a hard time","getting",6
"15233","a hearing on","the",4
"2575","a heck of","a",11
"9433","a high level","of",5
"16481","a high school","student",4
"16298","a higher percentage","of",4
"14146","a hit and","run",4
"1681","a hole in","the",13
"7899","a home in","the",6
"18749","a home on","the",4
"4322","a huge amount","of",8
"2780","a huge fan","of",10
"20325","a huge impact","on",4
"19375","a huge part","of",4
"3385","a huge thank","you",9
"4098","a job as","a",8
"10518","a job in","the",5
"20235","a joy to","watch",4
"9754","a key component","of",5
"4275","a key part","of",8
"7349","a key role","in",6
"6944","a kick out","of",6
"7644","a larceny was","reported",6
"13749","a large collection","of",4
"8488","a large mixing","bowl",6
"588","a large number","of",22
"1761","a large part","of",13
"5873","a large portion","of",7
"4501","a large skillet","over",8
"12029","a laundry list","of",5
"12764","a lawyer for","the",5
"3204","a lead in","the",10
"12166","a leader in","the",5
"1477","a letter to","the",14
"15432","a life of","its",4
"5013","a limited amount","of",7
"16033","a limited number","of",4
"3554","a link to","your",9
"3564","a list of","the",9
"42","a little bit","of",83
"10543","a little closer","to",5
"11349","a little different","from",5
"6091","a little hard","to",7
"10722","a little help","from",5
"6762","a little less","than",6
"1029","a little more","than",17
"19660","a little of","everything",4
"8756","a little on","the",6
"9087","a little piece","of",5
"20338","a little something","to",4
"3537","a little too","much",9
"15170","a little while","ago",4
"14043","a loaf of","bread",4
"2349","a long history","of",11
"4269","a long line","of",8
"4528","a long list","of",8
"3240","a long long","time",10
"5895","a long period","of",7
"1177","a long time","to",16
"345","a long way","to",29
"482","a look at","the",25
"2649","a loss to","the",11
"7427","a lot about","how",6
"2903","a lot better","than",10
"6439","a lot going","on",7
"17741","a lot harder","than",4
"19195","a lot less","than",4
"13784","a lot longer","than",4
"17135","a lot measuring","feet",4
"1655","a lot more","than",14
"20","a lot of","people",107
"7158","a lot out","of",6
"2590","a lot to","be",11
"10165","a love hate","relationship",5
"18910","a low fat","diet",4
"11429","a lower tax","rate",5
"13028","a major factor","in",4
"7595","a major role","in",6
"4208","a majority of","the",8
"2012","a man and","a",12
"4395","a man in","a",8
"4392","a man who","is",8
"1709","a master's degree","in",13
"1509","a matter of","fact",14
"14607","a maximum sentence","of",4
"2372","a means for","sites",11
"9051","a means to","an",5
"12314","a meeting of","the",5
"8715","a meeting with","the",6
"63","a member of","the",66
"16334","a mile radius","of",4
"12572","a minute drive","from",5
"1651","a minute or","two",14
"7830","a month after","the",6
"11965","a month ago","and",5
"4656","a month and","a",8
"2291","a month or","so",11
"20319","a more regular","basis",4
"19578","a mother and","her",4
"8201","a mother of","two",6
"18274","a movie about","a",4
"17829","a must have","for",4
"6505","a name for","himself",6
"7842","a neighborhood watch","volunteer",6
"19277","a new day","and",4
"4515","a new generation","of",8
"11678","a new level","of",5
"12701","a new round","of",5
"13165","a new series","of",4
"12150","a new state","law",5
"13977","a new version","of",4
"8633","a new way","of",6
"16076","a new york","times",4
"11090","a news conference","in",5
"11068","a news release","from",5
"5296","a nice way","to",7
"13414","a nod to","the",4
"2621","a non profit","organization",11
"13895","a nonprofit group","that",4
"4448","a number of","times",8
"6015","a of a","lot",7
"2213","a once in","a",12
"5820","a one of","a",7
"19558","a one on","one",4
"11301","a one year","deal",5
"3923","a pain in","the",9
"6443","a pair of","shoes",7
"201","a part of","the",38
"2558","a participant in","the",11
"7185","a partner in","the",6
"17819","a passion for","the",4
"9061","a path to","citizenship",5
"13894","a peek at","the",4
"17853","a percent drop","in",4
"3131","a percent increase","in",10
"10575","a perfect fit","for",5
"6886","a period of","time",6
"12023","a person familiar","with",5
"16943","a person s","life",4
"4169","a person who","is",8
"8290","a person with","a",6
"12318","a phone call","to",5
"4613","a photo of","the",8
"14461","a pic of","the",4
"682","a picture of","the",21
"3182","a piece of","paper",10
"16212","a pinch of","salt",4
"8015","a place in","the",6
"11644","a place to","stay",5
"12262","a place where","you",5
"12206","a pleasure to","meet",5
"13763","a point where","we",4
"13874","a political science","professor",4
"1428","a portion of","the",15
"10003","a positive impact","on",5
"8000","a prime example","of",6
"9000","a problem in","the",5
"18344","a problem with","it",4
"12963","a profit of","million",4
"6974","a punch in","the",6
"7176","a quarter of","a",6
"17782","a quick trip","to",4
"13308","a rack in","the",4
"6696","a real estate","agent",6
"18651","a real sense","of",4
"7617","a record number","of",6
"6592","a reference to","the",6
"18603","a referendum on","the",4
"14006","a reminder of","the",4
"16951","a repeat of","the",4
"5362","a report by","the",7
"8677","a report from","the",6
"17632","a response to","the",4
"696","a result of","the",20
"11239","a return to","the",5
"19552","a review of","the",4
"5561","a role in","the",7
"16523","a room at","the",4
"8243","a room full","of",6
"9613","a room with","a",5
"3915","a run in","the",9
"15255","a sacrifice fly","to",4
"12363","a sad day","for",5
"16020","a sampling of","the",4
"4580","a seat at","the",8
"12395","a second round","pick",5
"19955","a second set","of",4
"13161","a section of","the",4
"17295","a senior vice","president",4
"2459","a sense of","humor",11
"14438","a series of","articles",4
"16786","a share in","the",4
"11120","a share of","the",5
"8819","a short amount","of",6
"4053","a short time","later",8
"7311","a short walk","from",6
"8324","a shot at","the",6
"9429","a shot of","the",5
"1589","a shout out","to",14
"19113","a side note","i",4
"10019","a sign of","the",5
"19102","a sign that","the",4
"13745","a significant amount","of",4
"15134","a significant impact","on",4
"15867","a significant part","of",4
"14320","a simmer and","cook",4
"19141","a single family","home",4
"14239","a sixteen year","old",4
"1342","a small amount","of",15
"17064","a small bowl","stir",4
"15644","a small business","owner",4
"2113","a small group","of",12
"2054","a small number","of",12
"4007","a small part","of",8
"3448","a small piece","of",9
"17731","a small town","in",4
"16216","a smile and","a",4
"7547","a soft spot","for",6
"19118","a special place","in",4
"206","a spokesman for","the",37
"807","a spokeswoman for","the",19
"3213","a spot in","the",10
"3970","a square foot","home",9
"11674","a state crime","to",5
"20339","a state of","emergency",4
"14709","a statement released","by",4
"10947","a statement that","the",5
"16763","a statement thursday","that",4
"3481","a stay at","home",9
"3256","a steady stream","of",9
"8011","a step by","step",6
"3286","a step in","the",9
"19643","a story about","a",4
"16345","a story in","the",4
"5146","a study by","the",7
"15103","a sucker for","a",4
"15027","a superior court","judge",4
"6761","a taste of","the",6
"9888","a team that","was",5
"6389","a thing of","the",7
"2803","a thing or","two",10
"1572","a third of","the",14
"12277","a threat to","the",5
"13418","a three game","series",4
"16197","a three point","play",4
"9424","a three run","homer",5
"10027","a time beating","well",5
"14441","a time there","was",4
"1622","a time when","the",14
"20120","a tip of","the",4
"10353","a ton of","people",5
"20099","a tongue in","cheek",4
"13025","a total of","million",4
"11600","a tour of","the",5
"15775","a tremendous amount","of",4
"4637","a tribute to","the",8
"428","a trip to","the",26
"5868","a turn for","the",7
"8695","a turning point","in",6
"15560","a two out","single",4
"13268","a two run","single",4
"10074","a two year","old",5
"9633","a variety of","reasons",5
"13814","a very busy","week",4
"7978","a very good","thing",6
"7356","a very happy","birthday",6
"1638","a very long","time",14
"8540","a vested interest","in",6
"5339","a victory over","the",7
"15081","a view of","the",4
"5706","a visit to","the",7
"17450","a vital part","of",4
"10387","a vote in","the",5
"14308","a wait and","see",4
"11371","a wake up","call",5
"2312","a waste of","time",11
"8368","a way of","making",6
"15530","a way out","of",4
"5033","a way that","i",7
"646","a way to","get",21
"12185","a week ago","the",5
"2940","a week and","a",10
"11852","a week before","the",5
"12220","a week later","i",5
"2191","a week or","so",12
"16985","a while i","had",4
"5772","a while since","i",7
"2274","a whole bunch","of",11
"637","a whole lot","of",22
"3314","a whole new","level",9
"17213","a whole range","of",4
"447","a wide range","of",26
"2297","a wide variety","of",11
"8039","a win over","the",6
"11386","a woman who","is",5
"12654","a wonderful way","to",5
"1686","a work in","progress",13
"10779","a work of","art",5
"18348","a world in","which",4
"4238","a yard field","goal",8
"7997","a yard touchdown","pass",6
"11605","a year after","the",5
"3798","a year ago","and",9
"1334","a year and","a",15
"11955","a year for","the",5
"906","a year old","boy",18
"4705","a year or","two",8
"11178","a year prison","sentence",5
"18782","a young man","who",4
"14023","able to communicate","with",4
"19435","able to cope","with",4
"5920","able to do","that",7
"2014","able to get","a",12
"15500","able to keep","up",4
"2283","able to make","it",11
"9691","able to move","forward",5
"13403","able to participate","in",4
"18100","able to pick","up",4
"19087","able to return","to",4
"8173","able to see","the",6
"10789","able to talk","to",5
"6273","able to use","the",7
"11154","about a couple","of",5
"10865","about a half","dozen",5
"2096","about a month","ago",12
"5408","about a quarter","of",7
"6420","about a third","of",7
"13293","about a week","ago",4
"4436","about a year","ago",8
"16608","about all i","can",4
"7253","about all of","this",6
"7221","about an hour","and",6
"20501","about any of","it",4
"18413","about as good","as",4
"18757","about being able","to",4
"4265","about half of","the",8
"17803","about how to","get",4
"9853","about it and","i",5
"15229","about it for","a",4
"11487","about it he","said",5
"8070","about it is","that",6
"12085","about it on","the",5
"13653","about it the","more",4
"13817","about miles north","of",4
"10501","about miles south","of",5
"8199","about million a","year",6
"1408","about minutes or","until",15
"7819","about one third","of",6
"641","about percent of","the",21
"7853","about some of","the",6
"20365","about that but","i",4
"7413","about the dangers","of",6
"2868","about the fact","that",10
"3470","about the future","of",9
"13188","about the idea","of",4
"20170","about the impact","of",4
"2784","about the importance","of",10
"5279","about the kind","of",7
"15329","about the lack","of",4
"19031","about the only","thing",4
"11292","about the people","who",5
"10313","about the possibility","of",5
"16319","about the power","of",4
"10521","about the prospect","of",5
"4097","about the size","of",8
"4838","about the state","of",8
"14974","about this in","the",4
"9068","about this is","that",5
"9120","about three weeks","ago",5
"11813","about three years","ago",5
"11504","about to head","to",5
"19554","about to make","a",4
"15012","about to take","a",4
"15397","about two thirds","of",4
"9894","about what's going","on",5
"8452","about what kind","of",6
"5016","about what to","do",7
"17701","about what you're","doing",4
"8281","about whether or","not",6
"19510","about yards from","the",4
"12691","about you but","i",5
"13939","about yourself and","your",4
"11979","access to the","internet",5
"1374","according to a","report",15
"3317","according to court","documents",9
"1082","according to the","report",17
"4536","accounts for percent","of",8
"6417","across the country","and",7
"15040","across the room","and",4
"1309","across the street","from",15
"8914","across the united","states",5
"9694","act but a","habit",5
"15151","act like a","lady",4
"14233","add a bit","more",4
"14516","add a seattle","tour",4
"9135","add boston add","boston",5
"15348","add salt and","pepper",4
"14926","add that to","the",4
"12677","add the garlic","and",5
"20118","add to the","list",4
"19473","add up to","a",4
"20029","admit it but","i",4
"20492","admit that i","was",4
"2693","advertising and linking","to",11
"2576","advertising fees by","advertising",11
"15128","advice do you","have",4
"10918","advice on how","to",5
"6741","afghan president hamid","karzai",6
"4908","after a couple","of",8
"6656","after a few","minutes",6
"8150","after a long","day",6
"18096","after a loss","to",4
"18696","after a night","of",4
"9640","after a series","of",5
"6512","after a week","of",6
"13810","after a while","i",4
"9249","after all it","is",5
"2516","after all these","years",11
"14299","after being accused","of",4
"18334","after he was","arrested",4
"10874","after i was","done",5
"20228","after it was","over",4
"13173","after more than","years",4
"15312","after nearly years","of",4
