"","Key","Value","freq"
"10759","'' he","said",57
"103111","'' she","said",10
"31205","' and","i",26
"221468","' at","the",6
"89653","' but","i",11
"9915","' he","said",61
"87064","' i","said",12
"269362","' imperial","stout",5
"151988","' it","was",8
"13747","' s","and",48
"120431","' said","the",9
"27755","' she","said",29
"210346","' so","we",6
"118409","' that","was",9
"279884","' then","i",5
"206578","'how do","you",6
"280817","'oh my","god",5
"34075","'s and","'s",25
"200921","'s early","'s",6
"253201","'that was","a",5
"223045","'this is","the",6
"243414","'tis the","season",5
"186108","'we're going","to",6
"125141","'what are","you",9
"168939","'what do","you",7
"226276","'why are","you",5
"184891","'you know","what",6
"234132","a '","s",5
"191061","a a","year",6
"162380","a about","the",7
"100334","a acre","site",10
"154371","a advantage","in",7
"155243","a all","time",7
"41597","a and","a",21
"265161","a ap","rocky",5
"278234","a article","in",5
"90184","a b","and",11
"40516","a baby","and",22
"74735","a bachelor","of",13
"19946","a bachelor's","degree",37
"40198","a back","to",22
"112924","a backdrop","for",10
"74831","a background","check",13
"263727","a backlash","from",5
"131178","a backlog","of",8
"272820","a backpack","and",5
"214153","a backseat","to",6
"252875","a backup","plan",5
"4056","a bad","thing",112
"90908","a badge","of",11
"5416","a bag","of",92
"216379","a bake","sale",6
"162573","a baked","potato",7
"17645","a baking","sheet",40
"47641","a balance","between",19
"24264","a balanced","budget",32
"62435","a ball","of",15
"154791","a ballot","measure",7
"284230","a baltimore","sun",5
"28290","a ban","on",28
"48968","a band","of",19
"74625","a bank","of",13
"253928","a bankruptcy","filing",5
"193302","a banner","year",6
"58681","a bar","in",16
"258909","a bare","bones",5
"208995","a bargain","for",6
"45125","a barrage","of",20
"157577","a barrel","of",7
"75798","a barrier","to",13
"113375","a base","of",10
"34237","a baseball","bat",24
"81169","a bases","loaded",12
"110573","a basic","level",10
"107048","a basis","for",10
"71206","a basket","of",14
"120983","a basketball","team",9
"213807","a bastion","of",6
"14280","a batch","of",47
"126428","a bath","and",9
"226199","a bathing","suit",5
"212316","a bathroom","and",6
"140048","a battery","of",8
"59961","a battle","of",16
"90594","a bay","area",11
"112918","a bb","gun",10
"194168","a bday","party",6
"129043","a beach","in",9
"71880","a beacon","of",14
"166337","a bear","with",7
"254181","a bears","fan",5
"234496","a beast","in",5
"170621","a beat","up",7
"4028","a beautiful","day",113
"248921","a beautifully","written",5
"22010","a bed","of",34
"78669","a beeline","for",13
"25308","a beer","and",31
"230791","a before","picture",5
"220501","a beginning","and",6
"103219","a behind","the",10
"57020","a belief","that",16
"125163","a believer","in",9
"204768","a bench","and",6
"136316","a benefit","for",8
"63595","a best","of",15
"122406","a bet","with",9
"8102","a better","job",70
"191484","a beverly","hills",6
"63415","a bevy","of",15
"215827","a bible","study",6
"23433","a bid","to",33
"2173","a big","deal",169
"166369","a bigger","share",7
"57957","a bike","ride",16
"286249","a bikini","and",5
"6159","a bill","that",85
"265270","a billboard","on",5
"43374","a billion","dollars",20
"196615","a bipartisan","group",6
"129424","a bird","on",9
"231418","a birdie","on",5
"214012","a birth","certificate",6
"44565","a birthday","party",20
"67","a bit","of",1120
"45066","a bite","of",20
"214479","a bitter","taste",6
"20530","a black","and",36
"74972","a blank","canvas",13
"113715","a blanket","of",9
"60698","a blast","and",16
"131724","a blaze","of",8
"16154","a blend","of",43
"171889","a blender","or",7
"39138","a blessed","day",22
"25000","a blessing","to",31
"38782","a blind","eye",22
"206934","a blink","of",6
"158654","a blip","on",7
"192137","a blister","on",6
"281824","a blizzard","of",5
"34106","a block","away",25
"7128","a blog","post",76
"83007","a blood","alcohol",12
"61233","a blow","to",16
"233234","a blown","save",5
"155530","a blue","ribbon",7
"131164","a blueprint","for",8
"99266","a blur","of",11
"181353","a bmi","of",7
"38769","a board","member",22
"124461","a boat","in",9
"104729","a boatload","of",10
"45002","a body","that",20
"39322","a boil","and",22
"189350","a bold","move",6
"278088","a bolt","of",5
"274505","a bomb","threat",5
"82129","a bona","fide",12
"162559","a bond","issue",7
"101935","a bone","to",10
"116135","a bonus","for",9
"7683","a book","about",72
"220630","a boom","in",6
"140247","a boon","for",8
"67619","a boost","from",14
"183212","a booster","seat",6
"212976","a born","again",6
