"","Key","Value","freq"
"3682","'","s",93
"16774","''","said",25
"48253","'cause","i",9
"62887","'if","you",7
"24733","'n'","roll",17
"22324","'s","and",19
"70598","'you","know",6
"47","a","lot",2235
"38728","ø","i",11
"26017","aaron","rodgers",16
"41166","abandon","the",11
"43410","abandoned","the",10
"37150","abc","family",12
"35895","abide","by",12
"52397","abilities","and",8
"858","ability","to",309
"102","able","to",1368
"28054","aboard","the",15
"53899","abortion","rights",8
"64","about","the",1875
"3411","above","the",98
"35147","abraham","lincoln",12
"10125","absence","of",39
"37403","absent","from",12
"68913","absolute","best",6
"10201","absolutely","no",39
"51493","absorb","the",9
"68465","absurdity","of",7
"55509","abu","dhabi",8
"17942","abundance","of",23
"22635","abuse","and",19
"69255","abused","by",6
"26082","academic","year",16
"24386","academy","of",18
"80668","accent","is",6
"49411","accented","with",9
"61936","accents","and",7
"7251","accept","the",52
"30399","acceptable","to",14
"35654","acceptance","of",12
"17922","accepted","the",23
"44845","accepting","the",10
"1569","access","to",188
"36031","accessible","to",12
"29676","accident","in",15
"45681","accommodate","the",10
"7751","accompanied","by",49
"65212","accomplish","in",7
"53024","accomplished","in",8
"67129","accord","with",7
"29918","accordance","with",14
"124","according","to",1175
"7607","account","of",50
"53916","accountable","for",8
"13804","accounted","for",30
"69761","accounting","for",6
"16989","accounts","of",24
"76011","accumulation","of",6
"51702","accurate","and",9
"62747","accusations","of",7
"3151","accused","of",105
"58282","accusing","the",8
"16397","accustomed","to",25
"61410","aches","and",7
"35437","achieve","the",12
"49679","achieved","a",9
"58001","achievement","in",8
"68131","acid","and",7
"70372","acidity","and",6
"13858","acknowledge","that",29
"10885","acknowledged","that",37
"49447","acknowledges","that",9
"60381","acknowledgment","of",7
"43296","acquainted","with",10
"63770","acquire","the",7
"46456","acquired","by",9
"41205","acquisition","of",11
"7845","acres","of",49
"396","across","the",526
"72081","acrylic","paint",6
"4370","act","of",80
"57834","acta","said",8
"55619","acted","like",8
"23835","acting","as",18
"11080","action","and",36
"17989","actions","and",23
"21454","active","in",20
"67684","actively","involved",7
"62120","activist","who",7
"71575","activists","who",6
"14888","activities","and",28
"22006","activity","and",19
"30347","actor","in",14
"46244","actors","and",10
"51765","actress","who",9
"15495","acts","of",27
"7893","actually","a",49
"48217","ad","for",9
"56458","adam","and",8
"31860","adams","said",14
"35810","adapt","to",12
