"","Key","Value","freq"
"1","'","s",1908
"2","''","he",365
"3","'''","said",3
"4","''american","idol''",2
"5","''exhaustion","and",2
"6","''harry","potter",2
"7","''i","think",6
"8","''it","was",2
"9","''king","of",2
"10","''mom","you",3
"11","''most","likely",2
"12","''stroke","stroke",2
"13","''thank","you",4
"14","''the","globe''",2
"15","''this","is",2
"16","''transformers","dark",2
"17","''we","have",2
"18","'a","little",5
"19","'a'","game",2
"20","'abdu'l","bahá",13
"21","'about","me",2
"22","'absolutely","'",2
"23","'adventure","times'",2
"24","'ale","'",2
"25","'all","right",13
"26","'am","i",4
"27","'amazing'","man",3
"28","'american","idol'",20
"29","'another","indie",2
"30","'anything","goes'",6
"31","'ardly","no",2
"32","'are","you",66
"33","'art","at",2
"34","'at","last'",2
"35","'attitude","to",2
"36","'awesome","'",2
"37","'b","'",2
"38","'baby","baby",2
"39","'balancing'","work",2
"40","'bamboo'","memento",2
"41","'bandstand","'",2
"42","'barn","door'",4
"43","'beef","curry'",2
"44","'before","the",2
"45","'being","a",2
"46","'best","available",2
"47","'between","two",2
"48","'big","brother",2
"49","'bill","got",2
"50","'black","stallion'",2
"51","'blow","in",2
"52","'blue","and",3
"53","'bout","to",33
"54","'broad","audiences",2
"55","'broad'","daylight",2
"56","'buck","a",2
"57","'builder","of",2
"58","'but","i",4
"59","'bye","bye'",2
"60","'can","you",10
"61","'catholic","professional",2
"62","'cause","i",147
"63","'cept","you",6
"64","'char","kuey",2
"65","'cheese","cheese",2
"66","'civil","disobedience'",2
"67","'coach","'",2
"68","'come","on",5
"69","'cos","i'm",2
"70","'could","you",2
"71","'craft","beer'",2
"72","'creamed","cheese",2
"73","'creative","writing'",2
"74","'cry","baby'",2
"75","'culture","of",2
"76","'cut","off",2
"77","'cuz","i'm",4
"78","'d","me",2
"79","'dad","i",2
"80","'dammit","i'm",4
"81","'dance","like",2
"82","'dancing","with",4
"83","'dark","shadows",2
"84","'darkness","on",3
"85","'dear","god'",3
"86","'death","to",2
"87","'desperate","housewives'",2
"88","'detective","with",4
"89","'did","you",9
"90","'do","you",43
"91","'doing","sport",2
"92","'don't","worry",5
