"","Key","Value","freq"
"1","'","s",903
"2","''","he",184
"3","'''","said",3
"4","''exhaustion","and",2
"5","''harry","potter",2
"6","''i","don't",4
"7","''mom","you",3
"8","''most","likely",2
"9","''thank","you",4
"10","''the","globe''",2
"11","''transformers","dark",2
"12","''we","have",2
"13","'a","little",3
"14","'a'","game",2
"15","'abdu'l","bahá",4
"16","'adventure","times'",2
"17","'all","right",10
"18","'am","i",4
"19","'american","idol'",10
"20","'anything","goes'",4
"21","'ardly","no",2
"22","'are","you",24
"23","'at","last'",2
"24","'attitude","to",2
"25","'b","'",2
"26","'bamboo'","memento",2
"27","'bandstand","'",2
"28","'barn","door'",2
"29","'before","the",2
"30","'being","a",2
"31","'best","available",2
"32","'between","two",2
"33","'big","brother",2
"34","'black","tie",2
"35","'blue","and",3
"36","'bout","you",8
"37","'broad","audiences",2
"38","'buck","a",2
"39","'but","could",2
"40","'can","i",6
"41","'cause","i",62
"42","'cheese","cheese",2
"43","'civil","disobedience'",2
"44","'come","on",5
"45","'cos","i'm",2
"46","'could","you",2
"47","'creamed","cheese",2
"48","'creative","writing'",2
"49","'culture","of",2
"50","'cuz","i'm",2
"51","'dance","like",2
"52","'dancing","with",2
"53","'darkness","on",3
"54","'dear","god'",3
"55","'death","to",2
"56","'detective","with",4
"57","'did","you",5
"58","'do","you",17
"59","'doing","sport",2
"60","'don't","be",4
"61","'dos","and",2
"62","'double","dip'",2
"63","'down'","cycle",2
"64","'east","st",2
"65","'em","out",30
"66","'er","done",6
"67","'fair","play'",3
"68","'fall'","and",2
"69","'far","right'",2
"70","'fast","five'",2
"71","'fetch","item'",2
"72","'fill","in",2
"73","'footnote'","which",2
"74","'for","the",4
"75","'forget","you",2
"76","'french","farmer",3
"77","'fresh","start'",2
"78","'game","night'",2
"79","'get","organized'",2
"80","'get'","it",2
"81","'gifted","children'",2
"82","'give","me",4
"83","'go","out",2
"84","'god","created",3
"85","'going","out'",2
"86","'good","evening'",2
"87","'good'","that",2
"88","'great","lakes",2
"89","'green","is",2
"90","'happy","birthday",4
"91","'have","you",2
"92","'having","it",2
"93","'he","said",2
"94","'he's","the",2
"95","'headin'","for",2
"96","'heads","of",2
"97","'health","and",2
"98","'heaven","can",7
"99","'hello","kitty'",2
"100","'here","we",2
"101","'hey","this",4
"102","'hi","i'm",2
"103","'horsing","around",2
"104","'hot","burrito",2
"105","'housecoat","fairy'",2
"106","'how","do",21
"107","'hunk","a",2
"108","'i","don't",51
"109","'i'm","not",15
"110","'i've","got",5
"111","'if","you",41
"112","'in","the",10
"113","'india","pale",2
"114","'invisible","children'",2
"115","'is","this",9
"116","'it","is",4
"117","'it's","not",7
"118","'its","a",2
"119","'jeffrey","bernard",2
"120","'jersey","shore'",2
"121","'jimbo","knows",2
"122","'john","adams",2
"123","'just","a",2
"124","'kony","'",2
"125","'lady","in",2
"126","'left","field'",2
"127","'legal","fiction'",4
"128","'let","me",6
"129","'let's","get",3
"130","'like'","incorrectly",3
"131","'little","girls",2
"132","'ll","be",2
"133","'log","file",8
"134","'longer","hours",2
"135","'look","at",2
"136","'looks","like",2
"137","'lovetel","motel'",2
"138","'magic","bird'",2
"139","'me","mum'",2
"140","'me'","time",3
"141","'millionaires","tax'",2
"142","'mission","impossible",2
"143","'my","god",2
"144","'n","roll",14
"145","'n'","roll",144
"146","'nancy","reagan'",4
"147","'ncaa","men's",2
"148","'neath","the",2
"149","'new","and",2
"150","'no","i",9
"151","'no'","and",2
"152","'not","yet",2
"153","'nother","level",2
"154","'nuff","said",8
"155","'o","fun",2
"156","'of","course",4
"157","'off","the",2
"158","'oh","my",24
"159","'ok","let's",5
"160","'on","the",2
"161","'one","four",3
"162","'order","processing",2
"163","'organic'","produce",2
"164","'out","of",6
"165","'owns'","the",2
"166","'paul","nash",2
"167","'peace","be",2
"168","'petra","snapped",2
"169","'pick","n",2
"170","'pinecone'","as",2
"171","'please","miss",2
"172","'pri","v",2
"173","'puliyum","molakum'",2
"174","'pulp","fiction'",2
"175","'purple","leaved",3
"176","'r'","us",3
"177","'rachel'","is",2
"178","'rain","and",2
"179","'raptor","'",2
"180","'read","the",2
"181","'real","life'",2
"182","'remember","'",2
"183","'revisionist","history'",2
"184","'right","side",2
"185","'rights'","for",2
"186","'rock","n",2
"187","'ross","for",2
"188","'round","the",7
"189","'rules'","in",2
"190","'s","and",167
"191","'safe","return'",4
"192","'save","the",2
"193","'scottish","beeswax",2
"194","'see'","you",2
"195","'sesame","street'",4
"196","'shared'","list",2
"197","'should","not",2
"198","'silk","color",2
"199","'simple","essentials",2
"200","'smoking","area'",2
"201","'so","if",2
"202","'sock","man",2
"203","'some","kind",4
"204","'something'","to",2
"205","'stand","your",2
"206","'step","up",2
"207","'supermax","prison",2
"208","'t'","for",2
"209","'take","a",4
"210","'tea","party",2
"211","'tell","me",2
"212","'thank","you'",9
"213","'that","was",5
"214","'that'","so",2
"215","'that's","not",4
"216","'the","pirates",5
"217","'there","is",6
"218","'there's","no",2
"219","'they're","just",2
"220","'this","is",75
"221","'til","i",4
"222","'till","i",2
"223","'tis","the",10
"224","'titanic","'",2
"225","'to","do'",5
"226","'today'","show",2
"227","'twas","a",7
"228","'two","and",2
"229","'uk","beer",2
"230","'up","'",2
"231","'up'","cycle",2
"232","'usa","usa",2
"233","'we","are",11
"234","'we're","going",14
"235","'wedding'","collection",2
"236","'well","it's",3
"237","'what","are",19
"238","'what's","the",4
"239","'whatever","the",2
"240","'when","you",5
"241","'where","the",4
"242","'which","one",2
"243","'who","is",8
"244","'why","are",14
"245","'wild","thing'",3
"246","'wish","i",2
"247","'wow","this",3
"248","'x","'",5
"249","'yeah","i",14
"250","'yes","i",2
"251","'yes'","to",5
"252","'yoga","ie'",2
"253","'you","know",20
"254","'you're","going",4
"255","'you've","got",2
"256","'young","americans'",2
"257","a","lot",21404
