"","Key","Value","freq"
"1","'","s",353
"2","''","he",66
"3","'are","you",3
"4","'blue","and",3
"5","'cause","i",10
"6","'dear","god'",3
"7","'em","out",3
"8","'for","the",3
"9","'how","to",3
"10","'i","don't",6
"11","'i've","got",3
"12","'if","you",3
"13","'n","swart",3
"14","'n'","roll",48
"15","'oh","i",3
"16","'s","and",49
"17","'sesame","street'",3
"18","'this","is",16
"19","'wild","thing'",3
"20","'you","know",8
"21","a","lot",8594
"22","a's","and",3
"23","ø","i",43
"24","øif","you",3
"25","â","ã",4
"26","ã","â",5
"27","aaa","columbus",3
"28","aaron","rodgers",17
"29","ab","initio",6
"30","abandon","the",7
"31","abandoned","the",21
"32","abandoning","the",3
"33","abandonment","of",4
"34","abbott","said",3
"35","abc","family",18
"36","abducted","by",3
"37","abdul","jabbar",8
"38","abdur","raheem",3
"39","abercrombie","fitch",3
"40","aberdeen","proving",3
"41","abide","by",29
"42","abiding","citizens",3
"43","abilities","and",16
"44","ability","to",1177
"45","able","to",5445
"46","aboard","the",58
"47","abolish","the",3
"48","abolition","of",6
"49","abortion","rights",24
"50","about","the",7553
"51","above","the",437
"52","abraham","lincoln",53
"53","abroad","and",13
"54","abs","cbn",3
"55","absence","of",140
"56","absent","from",24
"57","absentee","ballots",3
"58","absolute","favorite",11
"59","absolutely","no",117
"60","absorb","the",19
"61","absorbed","in",3
"62","abstain","from",3
"63","absurdity","of",9
"64","abt","to",3
"65","abu","ismail",6
"66","abundance","of",59
"67","abundant","life",3
"68","abundantly","clear",3
"69","abuse","and",94
"70","abused","by",13
"71","abuses","in",3
"72","abusing","the",3
"73","abv","and",3
"74","academic","year",16
"75","academics","and",6
"76","academy","of",85
"77","accelerate","the",3
"78","accent","and",4
"79","accented","with",11
"80","accents","and",6
"81","accept","the",167
"82","acceptable","to",22
"83","acceptance","of",39
"84","accepted","the",61
"85","accepting","the",30
"86","accepts","the",3
"87","access","to",787
"88","accessibility","institute",3
"89","accessible","to",31
"90","accessories","to",3
"91","accessorized","with",3
"92","accident","and",33
"93","accidents","and",10
"94","accommodate","the",23
"95","accompanied","by",182
"96","accompaniment","of",3
"97","accompany","the",15
"98","accomplish","this",13
"99","accomplished","and",3
"100","accomplishments","and",9
"101","accord","with",4
"102","accordance","with",49
"103","according","to",4822
"104","account","of",175
"105","accountability","and",6
"106","accountable","for",26
"107","accounted","for",109
"108","accounting","for",16
"109","accounts","of",68
"110","accumulated","sick",3
"111","accumulation","of",6
"112","accuracy","of",9
"113","accurate","and",10
"114","accusations","of",35
"115","accused","of",431
"116","accusing","him",4
"117","accustomed","to",114
"118","ace","in",5
"119","ache","and",3
"120","achieve","the",44
"121","achieved","by",20
"122","achievement","award",7
"123","achieving","your",3
"124","acid","and",6
"125","acidity","and",3
"126","acknowledge","that",75
"127","acknowledged","that",136
"128","acknowledgement","of",3
"129","acknowledges","that",32
"130","acknowledging","that",4
"131","acl","in",9
"132","acne","and",3
"133","acoustic","guitar",8
"134","acquaint","you",3
"135","acquainted","with",30
"136","acquire","the",12
"137","acquired","by",19
"138","acquiring","a",3
"139","acquisition","of",38
"140","acquitted","in",3
"141","acquity","group",3
"142","acre","site",15
"143","acres","of",140
"144","acrobat","reader",3
"145","across","the",2090
"146","acrylic","paint",20
"147","act","of",317
"148","acta","said",22
"149","acted","as",21
"150","acting","as",49
"151","action","and",130
"152","actions","of",49
"153","activate","the",4
"154","activation","of",3
"155","active","in",83
"156","actively","involved",4
"157","activist","who",13
"158","activists","and",13
"159","activities","and",79
"160","activity","and",59
"161","acto","knife",3
"162","acton","said",3
"163","actor","in",33
"164","actors","and",15
"165","actress","in",24
"166","acts","of",97
"167","actual","conflict",8
"168","actually","a",227
"169","acura","legend",4
"170","acute","stress",3
"171","acutely","aware",6
"172","ad","for",24
"173","ada","and",3
"174","adam","and",45
"175","adams","said",35
"176","adapt","to",35
"177","adaptation","of",35
"178","adaptations","of",3
"179","adapted","from",66
"180","add","the",756
"181","added","to",321
"182","addict","and",3
"183","addicted","to",135
"184","addiction","to",17
"185","adding","that",243
"186","addison","and",3
"187","addisu","addisu",3
"188","addition","to",870
"189","additional","information",30
"190","additionally","the",14
"191","additions","to",21
"192","address","the",197
"193","addressed","the",35
"194","addresses","the",9
"195","addressing","the",43
"196","adds","a",64
"197","adept","at",12
"198","adhere","to",41
"199","adhered","the",5
"200","adherence","to",7
"201","adheres","to",3
"202","adhering","to",4
"203","adidas","and",4
"204","adjacent","to",41
"205","adjunct","professor",3
"206","adjust","to",43
"207","adjustable","rate",5
"208","adjusted","the",6
"209","adjusting","the",3
